instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
Open my store visit history.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Display the barcode for my EDEKA card card.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
What time does Aldi close?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Aldi,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
Show Aldi on the map.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Aldi,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Bye Noah.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Tell me something interesting.,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Recommend a frozen pizza.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,frozen pizza,,,Beverages,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Where can I get frozen pizza for less than €5?,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,frozen pizza,,,,,5,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Bye Noah.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
List all my loyalty cards.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Find bread offers at Kaufland.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,bread,Kaufland,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Which dm stores are nearby?,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,dm,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Can I send feedback about the app?,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Check my current Lidl Plus points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Show directions to EDEKA.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,EDEKA,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Which Aldi stores are nearby?,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Aldi,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
What should I buy based on what I usually shop for?,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,milk,Netto,,,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
How can I contact Rossmann?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Can I send feedback about the app?,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Show me toothpaste below 30 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,toothpaste,,,,,30,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Compare bananas products.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,bananas,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Optimize my shopping route.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Rossmann,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,milk,REWE,,Dairy,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Show my REWE Bonus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Route me to the nearest Aldi.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Aldi,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
What coffee would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,coffee,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Find current discounts for frozen pizza.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,frozen pizza,Lidl,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Open my past purchases.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Add eggs to my shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
What should I buy based on what I usually shop for?,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,bread,Kaufland,,,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Can you answer a PayTo FAQ?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Check whether Netto has ice cream.,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,ice cream,Netto,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
How many EDEKA card points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Save my Netto Plus loyalty card to the wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
What have I bought recently?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Goodbye!,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
I have a question about the app.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Show nearby Aldi locations.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Aldi,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
I need the Lidl Plus barcode now.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
Tell me how PayTo works.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Where can I find dm?,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,dm,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Something is broken in the app.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Find Iglo eggs.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,eggs,,Iglo,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Open my PAYBACK card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Find cereal.,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,cereal,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Kaufland,Nivea,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
What time does REWE close?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
What time does Rossmann close?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
Show everything saved in my wallet.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Where can I buy Barilla bread?,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,bread,,Barilla,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Take my DeutschlandCard loyalty card out of the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Find Barilla chocolate.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,chocolate,,Barilla,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Split my basket across stores to save money.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Can I send feedback about the app?,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Can I buy ice cream at Rossmann right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,ice cream,Rossmann,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
What is the most efficient shopping route?,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Take my DeutschlandCard loyalty card out of the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Which current offer would you recommend?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,Household,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Make me a shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Find ice cream.,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,ice cream,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,dm,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Recommend something for me based on my preferences.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,coffee,Müller,,,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
"Find ice cream offers at Netto under €3, then show my Netto Plus card.",OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,ice cream,Netto,,,,3,,,False,False,False,sequential,SEARCH_OFFERS|SEARCH_DISCOUNTS|DISPLAY_BARCODE,3,offers_tool|offers_tool|wallet_tool
Search for the EDEKA store.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Add my REWE Bonus card.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Can you search for frozen pizza for me?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,frozen pizza,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Find products in Dairy.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Dairy,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Show me items from the Fruit & Vegetables category.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Fruit & Vegetables,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
"Find ice cream offers at Netto under €3, then show my Netto Plus card.",OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,ice cream,Netto,,,,3,,,False,False,False,sequential,SEARCH_OFFERS|SEARCH_DISCOUNTS|DISPLAY_BARCODE,3,offers_tool|offers_tool|wallet_tool
What's up?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
I want to report a problem.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Show cashback offers at dm.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,dm,Ferrero,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
I need to contact Lidl.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Open Maps and show me Kaufland.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Kaufland,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Delete the Netto Plus card from my wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Take me to Müller.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Müller,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Show me items from the Bakery category.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Bakery,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
I have some feedback for PayTo.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Show everything saved in my wallet.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Delete the Netto Plus card from my wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Help me use this feature.,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
What time does Lidl close?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Find the best way to split my shopping.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Give me directions to Lidl.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Lidl,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Can you figure out what I mean?,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Build my shopping list with coffee and find the cheapest basket.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,coffee,,,,,,,,False,False,False,sequential,BUILD_SHOPPING_LIST|FIND_CHEAPEST_BASKET,2,planner|planner
Which REWE stores are nearby?,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,REWE,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Take me to EDEKA.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,EDEKA,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Give me directions to dm.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,dm,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Which loyalty cards do I have?,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Show me items from the Frozen Food category.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Frozen Food,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Can you answer a PayTo FAQ?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Show my REWE Bonus barcode.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
What bread would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,bread,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Is frozen pizza available at Lidl?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,frozen pizza,Lidl,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Open my store visit history.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Which Rossmann stores are nearby?,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Rossmann,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Show the contact details for Rossmann.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
I want to change my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Where can I buy Nivea bananas?,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,bananas,,Nivea,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Display the barcode for my EDEKA card card.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
Where can I get help in the app?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Which bread option is the better deal?,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,bread,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Show my REWE Bonus.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
How do I get to EDEKA?,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,EDEKA,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
I have some feedback for PayTo.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Add pasta to my shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
What rewards do I have on Netto Plus?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
How are you doing?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
I want to report a problem.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Show me details for Müller.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Müller,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Show directions to Lidl.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Lidl,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
I have a question about the app.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Show me items from the Frozen Food category.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Frozen Food,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
I need help.,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Where can I buy pasta?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,pasta,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Can I buy ice cream at Rossmann right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,ice cream,Rossmann,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Optimize my shopping route.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Open my available DeutschlandCard rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Optimize my basket for the lowest price.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Appreciate it.,CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
What offers does Müller have?,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,chocolate,Müller,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Find Penny.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Penny,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Open my available DeutschlandCard rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Open my available Lidl Plus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Show me chocolate below 2 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,chocolate,,,,,2,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Check my current Lidl Plus points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Display the barcode for my Netto Plus card.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
Open my account profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
What should I buy based on what I usually shop for?,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,milk,Aldi,,,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
