instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
Find ALDI Nord stores around Cologne.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,ALDI Nord,,,,,Cologne,,False,False,False,single_step,SEARCH_NEARBY_MERCHANTS,1,merchant_api
"Optimize my grocery basket for pizza, coffee, bananas here.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Pizza, Coffee, Bananas",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
"Where is the cheapest place to buy butter, tea, cheeseburger, bagel clode to me?",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Butter, Tea, Cheeseburger, Bagel",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
"Entschuldigung, öffne meine Netto Plus-Karte.",WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,OPEN_WALLET_CARD,1,wallet_tool
"Okay, hast du Vorschläge für mich?",RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Show me current discounts on apples and then show me the result.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,,,,,,,,False,False,False,single_step,SEARCH_DISCOUNTS,1,offers_tool
"Hey Noah, ich brauche die Netto Plus Karte nicht mehr.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
"Entschuldigung, entferne Payback aus meiner Wallet.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Payback,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
Also are you real,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Kurze Frage: ich brauch schnell den Barcode von Netto Plus.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,DISPLAY_BARCODE,1,wallet_tool
"Optimize my grocery basket for eggs, pizza, döner, döner kebab in Berlin.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Eggs, Pizza, Döner, Döner Kebab",,,,,,Berlin,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Vielleicht.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Übrigens, was it mein Edeka Card Guthaben?",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
Show nearby ALDI Nord stores within 2000 metres and then show me the result.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,ALDI Nord,,,,,CURRENT_LOCATION,2000.0,False,False,False,sequential,SEARCH_NEARBY_MERCHANTS|OPEN_GOOGLE_MAPS,2,merchant_api|maps_tool
Do any nearby stores have oat milk avzilable?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,oat milk,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Wie viel Geld bekomme ich bei Rossmann zurück?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,ROSSMANN,,,,,,,False,False,False,single_step,SEARCH_CASHBACK,1,offers_tool
Can you add my DeutschlandCard loyalty card? and then show it.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,,,,,,,False,False,False,sequential,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Entschuldiging, entferne Netto Plus und zeig mir, was übrig bleibt.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Wie viele Punkte habe ich bei DeutschlandCard?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
Compare the prices and options for sparkling water and chocolate.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,sparkling water | chocolate,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Ich brauche Schokolade.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,Schokolade,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
Zrig mir den Prospekt von REWE.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
Gibt es Hackfleisch günstiger als 15 Euro in der Nähe,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Hackfleisch,,,,,15,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Auf welche Läden soll ich meinen Einkaufskorb in Leipzig aufteilen?,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,,,,,,,Leipzig,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
Can I get toothpaste right now? and then show it.,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,toothpaste,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
"Übrigens, wann öffnet Müller und wie komme ich hin?",MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,MÜLLER,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
Compare the prices and options for frozen pizza and ice cream.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,frozen pizza | ice cream,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Show me the weekly flyer for dm and then take me there.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,DM,,,,,,,False,False,False,sequential,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
Show me this week's ALDI Nord flyer and then show me the result.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,ALDI Nord,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
"noah, finde joghurt günstig in frankfurt und plane danach die tour.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,Joghurt,,,,,,Frankfurt,,False,False,True,sequential,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
I want a mayonnaise under 3 euros around me.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Mayonnaise,,,,,3.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
öffne meine netto plus karte und zeig mir dann den barcode.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,multi_step,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
"Hey Noah, hey, what's up?",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Show me toothpaste below 5 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,toothpaste,,,,,5.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Kurze Frage: zeig mir das Kaufland Angebot und danach den Weg dorthin.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,KAUFLAND,,,,,,,False,False,False,sequential,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
"Okay, what's my points balance on DeutschlandCard?",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
"Sorry, how often was I at Rossmann?",ACCOUNT,VISITS,VISITS,firestore,hybrid,,ROSSMANN,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
Open the Lidl flyer and then take me to the store.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,LIDL,,,,,,,False,False,False,sequential,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
Delete my profile.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Show me croissant less than 3 euros in Frankfurt.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Croissant,,,,,3.0,Frankfurt,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Find Nivea products.,PRODUCT,SEARCH,SEARCH_BY_BRAND,offerhopper_mcp,hybrid,,,Nivea,,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_BRAND,1,offerhopper_mcp
What offers are available on shampoo?,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,,,,,,,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
"Entschuldigung, zeig mir das Müller Angebot und danach den Weg dorthin.",OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,MÜLLER,,,,,,,False,False,False,sequential,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
Quick one: do you like shopping?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Where can I get a oat milk less than 4 euros in Munich?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Oat Milk,,,,,4.0,Munich,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Show me current discounts on chocolate and then open the result.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,,,,,,,,False,False,False,single_step,SEARCH_DISCOUNTS,1,offers_tool
"Okay, das denke ich über PayTo.",SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single_step,SUBMIT_FEEDBACK,1,planner
Suggest a store around Hamburg and then show me the result.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,,,,,,Hamburg,,False,False,True,single_step,RECOMMEND_MERCHANTS,1,recommendation_engine
Okay display my Edeka Card barcode and open the card,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Do any nearby stores have shampoo available? and display it for me.,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,shampoo,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
"Hey Noah, is dm stoll open? Take me there.",MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,DM,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
Show nearby ALDI stores within 2000 metres.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,ALDI,,,,,,2000.0,False,False,False,single_step,SEARCH_NEARBY_MERCHANTS,1,merchant_api
"Noah, zeig meinen Netto Plus Barcode und öffne die Karte.",WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Give me the contact details for dm.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,dm,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
Search for eggs under €30 near me and display it for me.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,eggs,,,,,30.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Sorry, good afternoon!",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Show my REWE Bonus points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
Show me a comparison of bananas versus apples.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,bananas | apples,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Hey Noah, find flour cheaply in Düsseldorf and work out the best trip.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,flour,,,,,,Düsseldorf,,False,False,True,multi_step,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
Split my grocery basket for bread bagel shawarma butter across stores in Munich,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,"Bread, Bagel, Shawarma, Butter",,,,,,Munich,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
Does PayTo sell my data?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
"Sorry, open the Penny flyer and then take me to the store.",OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,PENNY,,,,,,,False,False,False,sequential,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
"Also, optimise my shopping trip in Berlin and open it in maps.",SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,Berlin,,False,False,True,multi_step,OPTIMIZE_SHOPPING_ROUTE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Füge REWE Bonus hinzu und zeig mir dann meine Wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,multi_step,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Okay, i want to adjust my notifications.",ACCOUNT,SETTINGS,SETTINGS,planner,hybrid,,,,,,,,,True,False,False,single_step,OPEN_SETTINGS,1,planner
Show me the details for Netto.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
Recommend something based on my shopping history and then show it.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Gibt es Wasser günstiger als 8 Euro in der Nähe?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Wasser,,,,,8,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Noah, netto Plus-Karte scannen bitte.",WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,DISPLAY_BARCODE,1,wallet_tool
"Optimize my grocery basket for chocolate, pizza, salmon, döner in Cologne.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Chocolate, Pizza, Salmon, Döner",,,,,,Cologne,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
"Noah, payback points, please.",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,Payback,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
Plan a route to REWE.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,REWE,,,,,,,False,False,False,single_step,PLAN_ROUTE,1,maps_tool
Search for EDEKA.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Quick one: is Kaufland still open? Take me there.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,KAUFLAND,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
Show me REWE locations.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Quick one: remove Netto Plus and show me what's left.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Remove Lidl Plus and show me what's left.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Where can I get olive oil for no more than €15?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,olive oil,,,,,15.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Show me oat milk below 50 euros and then show it.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,oat milk,,,,,50.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Bring mich zum nachsten Penny und offne dann meine DeutschlandCard Karte.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,PENNY,DeutschlandCard,,,,,,False,False,False,multi_step,PLAN_ROUTE|OPEN_WALLET_CARD,2,maps_tool|wallet_tool
"Noah, here's what I think about PayTo.",SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single_step,SUBMIT_FEEDBACK,1,planner
Start a route to dm from my current location.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,dm,,,,,CURRENT_LOCATION,,False,False,False,single_step,PLAN_ROUTE,1,maps_tool
I want a croissant below 5 euros in Hamburg.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Croissant,,,,,5.0,Hamburg,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Take me to Netto and then show it.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Netto,,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
Compare the prices and options for cheese and oat milk.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,cheese | oat milk,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Show where I've shopped recently and display it for me.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
Was sollte ich heute kaufen?,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Bis morgen!,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Can I get olive oil right now? and then show me the result.,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,olive oil,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
"Also, open the Netto flyer and then take me to the store.",OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,NETTO,,,,,,,False,False,False,sequential,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
"Sag mal, entferne Edeka Card und zeig mir, was übrig bleibt.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Right, show my Payback points and the rewards I can claim.",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,Payback,,,,,,False,False,False,multi_step,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
Find Lidl and then show ig.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Ändere meine App-Einstellungen.,ACCOUNT,SETTINGS,SETTINGS,planner,hybrid,,,,,,,,,True,False,False,single_step,OPEN_SETTINGS,1,planner
"Entschuldigung, wie funktioniert das hier?",SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single_step,SHOW_HELP,1,planner
Anything worth buying for me?,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
"Noah, zeig meine Einkaufshistorie.",ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PURCHASE_HISTORY,1,firestore
Show me how to contact Kaufland.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Kaufland,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
"Hey Noah, what can you not do?",KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single_step,PROVIDE_APP_HELP,1,rag_engine
"Okay, open my profile.",ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PROFILE,1,firestore
aaaaaaa,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Start a route to ALDI Nord from my current location and then show me the result.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,ALDI Nord,,,,,CURRENT_LOCATION,,False,False,False,sequential,PLAN_ROUTE|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
Create the best route to ALDI and then show it.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,ALDI,,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
Open PENNY on the map and then open the result.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,PENNY,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
Search for Samsung items and then open the result.,PRODUCT,SEARCH,SEARCH_BY_BRAND,offerhopper_mcp,hybrid,,,Samsung,,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_BRAND,1,offerhopper_mcp
List my saved cards and then show it.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,,,,,,,False,False,False,single_step,LIST_WALLET_CARDS,1,wallet_tool
"Noah, i'm done, bye.",CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Compare orange juice and cereal.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,orange juice | cereal,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
What offers are available on cereal?,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,,,,,,,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
Ich brauche Butter.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,Butter,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
Give me nformation about Lidl.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
Take me to ALDI Nord and display it for me.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,ALDI Nord,,,,,,,False,False,False,multi_step,PLAN_ROUTE|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
Find ALDI Süd stores around Hamburg and then show it.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,ALDI Süd,,,,,Hamburg,,False,False,False,sequential,SEARCH_NEARBY_MERCHANTS|OPEN_GOOGLE_MAPS,2,merchant_api|maps_tool
Entschuldigung öffne meine DeutschlandCard Karte und zeig den Barcode,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,multi_step,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
locate penny on the map and then show me the result.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,PENNY,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
"Übrigens, wie funktioniert Cashback?",KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
"Sag mal, ich will meine Benachrichtigungen anpassen.",ACCOUNT,SETTINGS,SETTINGS,planner,hybrid,,,,,,,,,True,False,False,single_step,OPEN_SETTINGS,1,planner
"Also, i want to see my personal details.",ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PROFILE,1,firestore
